longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.2549800796812739,0.46808510638297907,0.6470588235294118,0.05468233379113892,0.22664514972207284,1.0,0.0,0.0,0.0,0.0,192200.0,0.8213821886948699,1.4929988447433542
0.7211155378486056,0.027659574468085635,0.27450980392156865,0.08713566305508927,0.14450835160894332,0.0,0.0,0.0,0.0,1.0,67500.0,1.1459228831163168,1.237233221080629
0.5866533864541837,0.18404255319148968,0.43137254901960786,0.04224528205910779,0.3512503275816885,1.0,0.0,0.0,0.0,0.0,217600.0,0.9044139454780419,1.3354126077613238
0.2310756972111549,0.47872340425531884,0.21568627450980393,0.05107075639656137,0.23950704128218922,0.0,0.0,0.0,0.0,1.0,190900.0,0.7817101050343027,3.050090108755867
0.6354581673306774,0.12553191489361692,0.49019607843137253,0.04303372501144514,0.31638184300906197,1.0,0.0,0.0,0.0,0.0,224200.0,1.0706923705550289,1.8493277264860886
0.3037848605577689,0.6489361702127657,0.6862745098039216,0.04229614934635536,0.212776375498269,0.0,1.0,0.0,0.0,0.0,121600.0,0.9334122821503902,2.1228041838501697
0.5388446215139443,0.30212765957446824,0.23529411764705882,0.07973447276056768,0.5017310106067503,0.0,1.0,0.0,0.0,0.0,194100.0,1.2351176501661012,1.7668801971858987
0.6065737051792822,0.14787234042553188,0.7843137254901961,0.0383539345846686,0.07931614736348463,1.0,0.0,0.0,0.0,0.0,94200.0,0.6042854632361967,1.6202911934436706
0.3844621513944226,0.5074468085106383,0.17647058823529413,0.032377028333079,0.17423207955752334,0.0,1.0,0.0,0.0,0.0,118300.0,0.8214077581825239,2.2727434096744195
0.22111553784860563,0.5468085106382976,0.6470588235294118,0.02871458365125388,0.16379774072081763,0.0,0.0,0.0,1.0,0.0,161700.0,0.6680028052298916,2.485961955255753
0.2529880478087643,0.5787234042553193,0.3333333333333333,0.07134137036471845,0.29789244286285704,0.0,1.0,0.0,0.0,0.0,170400.0,1.0354139428609137,1.9498011599504255
0.21414342629482003,0.5563829787234044,0.7450980392156863,0.044508876341624704,0.18046647632446447,0.0,0.0,0.0,1.0,0.0,121600.0,0.7206412038829889,2.0601445097919657
0.41035856573705115,0.5776595744680847,0.2549019607843137,0.04964647235362938,0.1829216148742776,0.0,1.0,0.0,0.0,0.0,93300.0,0.8717217107541899,2.0220972019962455
0.22111553784860563,0.548936170212766,0.8431372549019608,0.04097359987791851,0.1800251031020262,0.0,0.0,0.0,1.0,0.0,188900.0,0.7811653183825646,2.618648886857948
0.5239043824701191,0.30425531914893594,0.21568627450980393,0.08766976957118877,0.3533468503882705,0.0,1.0,0.0,0.0,0.0,130600.0,1.084345480070519,1.8429528041908252
0.23306772908366444,0.5308510638297871,0.6078431372549019,0.06536446411312885,0.31034744348353815,0.0,0.0,0.0,1.0,0.0,287600.0,1.040021251222228,2.054855889930385
0.7450199203187247,0.1797872340425536,0.27450980392156865,0.11234040388626075,0.23923118301816526,0.0,1.0,0.0,0.0,0.0,182800.0,0.8817558619282148,2.521323999990436
0.6045816733067727,0.15106382978723412,0.7254901960784313,0.04621293046441833,0.0760541233914015,1.0,0.0,0.0,0.0,0.0,97300.0,0.6003954111143381,1.3867637393526266
0.6474103585657376,0.12978723404255374,0.43137254901960786,0.15071977211455312,0.24412766720459025,1.0,0.0,0.0,0.0,0.0,233100.0,0.80734680923207,1.8899686030016145
0.3346613545816735,0.5404255319148938,0.39215686274509803,0.008062465028740017,0.13650156549564835,0.0,1.0,0.0,0.0,0.0,60000.0,0.4365926440773165,1.8053204811961596
0.23306772908366444,0.47234042553191513,0.5294117647058824,0.033546975939773134,0.3090233238162232,0.0,0.0,0.0,0.0,1.0,263100.0,0.9045050751292806,2.151641590454899
0.2519920318725103,0.5021276595744684,0.29411764705882354,0.05157942926903708,0.40390477372725897,1.0,0.0,0.0,0.0,0.0,279100.0,1.038680756905234,1.5938015889963109
0.24800796812748974,0.49680851063829773,0.3333333333333333,0.1842158807670787,0.4448835188480159,1.0,0.0,0.0,0.0,0.0,361200.0,1.1547540230185362,2.1276545186692455
0.2300796812748994,0.5053191489361699,0.49019607843137253,0.04354239788392085,0.38448435193997327,1.0,0.0,0.0,0.0,0.0,417000.0,1.0430751374125873,1.9759523847414742
0.3197211155378482,0.522340425531915,0.058823529411764705,0.07418993845058243,0.3272575550682059,0.0,1.0,0.0,0.0,0.0,161900.0,0.9523505246524964,1.809296958026988
0.14342629482071703,0.6319148936170214,0.7058823529411765,0.06274479881987893,0.21616253568916294,1.0,0.0,0.0,0.0,0.0,146500.0,0.780554987635714,2.447291807512166
0.596613545816733,0.15212765957446797,0.8823529411764706,0.03619207487664683,0.3142784237458794,1.0,0.0,0.0,0.0,0.0,246300.0,0.8270274131386955,2.0486563612033444
0.6045816733067727,0.16489361702127694,0.8431372549019608,0.06933211251843939,0.24553454435111238,1.0,0.0,0.0,0.0,0.0,324000.0,0.7650276251178483,2.7131429944120384
0.6354581673306774,0.12340425531914925,0.49019607843137253,0.06488122488427692,0.3361195017999752,1.0,0.0,0.0,0.0,0.0,252900.0,1.0348876563224763,1.8032905106400918
0.6374501992031869,0.16382978723404312,0.39215686274509803,0.056284653339437406,0.16121156949559318,1.0,0.0,0.0,0.0,0.0,166500.0,0.7509281700193263,1.3708931658496268
0.26693227091633415,0.6372340425531913,0.23529411764705882,0.15613713820641945,0.2581550599302078,0.0,1.0,0.0,0.0,0.0,326500.0,0.9883572874284547,2.222668098319742
0.5946215139442235,0.13617021276595748,0.37254901960784315,0.05768350373874561,0.2732100246893146,1.0,0.0,0.0,0.0,0.0,384800.0,0.7479124710110195,2.859411071435342
0.6424302788844616,0.16702127659574462,0.6274509803921569,0.03949844854773895,0.2450311030192687,1.0,0.0,0.0,0.0,0.0,138200.0,0.7070222290045273,1.4406296250616677
0.620517928286852,0.13617021276595748,0.8431372549019608,0.04349153059667328,0.2661687425001034,1.0,0.0,0.0,0.0,0.0,221300.0,0.8953975180989222,2.4901876986266798
0.44920318725099545,0.4521276595744678,0.35294117647058826,0.08245587262831273,0.10668818361126053,0.0,1.0,0.0,0.0,0.0,66900.0,0.6856072815701255,2.8492532320522264
0.5737051792828681,0.16595744680851077,0.6666666666666666,0.06088814283534259,0.4103736500186204,1.0,0.0,0.0,0.0,0.0,407000.0,0.8330428714032858,2.5456564730092373
0.38745019920318763,0.22340425531914895,0.2549019607843137,0.022457907319802635,0.14459800554475113,0.0,0.0,0.0,0.0,1.0,109300.0,0.6518862827423793,2.468690601409276
0.2300796812748994,0.5372340425531916,0.3137254901960784,0.08423622768197772,0.2681066468048717,0.0,0.0,0.0,1.0,0.0,238500.0,0.8521479610402894,1.8856910320301596
0.7260956175298803,0.0010638297872345862,0.0784313725490196,0.06877257235871612,0.08484020910056413,0.0,0.0,0.0,0.0,1.0,125000.0,0.479621705930267,1.5932168507344804
0.26095617529880405,0.4627659574468084,0.43137254901960786,0.06078640826084745,0.13928083750568956,1.0,0.0,0.0,0.0,0.0,136900.0,0.5440383539345847,1.3698626021840932
0.43725099601593664,0.36595744680851094,0.47058823529411764,0.026578157586855892,0.11018468710776402,0.0,1.0,0.0,0.0,0.0,47700.0,0.6366901393669122,1.1133009958108806
0.4183266932270908,0.5468085106382976,0.23529411764705882,0.021974668090950708,0.16379774072081763,0.0,1.0,0.0,0.0,0.0,70200.0,0.5641623951318182,2.6290596078621666
0.026892430278884088,0.889361702127659,0.23529411764705882,0.06409278193193957,0.08046785561578462,0.0,0.0,0.0,0.0,1.0,78800.0,0.5752282545535078,2.6696602398820564
0.23306772908366444,0.5297872340425533,0.5098039215686274,0.04801871916170711,0.35901573771396256,0.0,0.0,0.0,1.0,0.0,287600.0,1.024611345291525,2.0727565005607147
0.7071713147410359,0.20638297872340464,0.058823529411764705,0.060277735388371737,0.3180163032234038,0.0,1.0,0.0,0.0,0.0,170900.0,1.0789714634518541,1.8573970335383565
0.6324701195219122,0.1265957446808515,0.47058823529411764,0.07032402461976703,0.4064840484958828,1.0,0.0,0.0,0.0,0.0,316700.0,1.3135304772457355,1.90110495214172
0.6822709163346613,0.15851063829787246,0.0784313725490196,0.10061549417569561,0.32170590750472405,0.0,1.0,0.0,0.0,0.0,154700.0,0.976455187452082,1.590602890332328
0.6075697211155378,0.15531914893617021,0.8627450980392157,0.019838242026552724,0.04068219748693122,1.0,0.0,0.0,0.0,0.0,93400.0,0.4752328312977909,1.3368512424047512
0.30577689243027845,0.5734042553191486,0.9215686274509803,0.0448649473523577,0.0830333374712073,0.0,1.0,0.0,0.0,0.0,52700.0,0.6526178797710904,1.756423704086071
0.29880478087649426,0.6382978723404251,0.4117647058823529,0.06625464163996134,0.3132922304519938,0.0,1.0,0.0,0.0,0.0,126900.0,1.04132905055588,1.9638255358106613
0.8167330677290832,0.16914893617021304,0.3333333333333333,0.08418536039473015,0.17337691893904913,0.0,1.0,0.0,0.0,0.0,82600.0,0.7705830431585812,2.402392619508431
0.3894422310756972,0.2563829787234045,0.6470588235294118,0.03169031995523679,0.16667356312326728,1.0,0.0,0.0,0.0,0.0,104200.0,0.721598663574367,1.6175340934013402
0.6105577689243028,0.1319148936170214,0.9215686274509803,0.003586143750953762,0.08276437566378395,0.0,0.0,0.0,0.0,1.0,104200.0,0.577727758278651,1.3127729983127325
0.3137450199203181,0.5563829787234044,0.058823529411764705,0.0014242840429319905,0.1982800237238107,0.0,1.0,0.0,0.0,0.0,106300.0,0.3277887990233481,2.1616337340638228
0.312749003984064,0.5595744680851066,0.3333333333333333,0.061091611984332876,0.172073488641536,0.0,1.0,0.0,0.0,0.0,124300.0,0.7921013030725171,1.9391245024628254
0.4671314741035858,0.39893617021276573,0.3333333333333333,0.02912152194923445,0.1978041682183694,0.0,1.0,0.0,0.0,0.0,70500.0,0.9336273007008299,1.7338914845661997
0.7450199203187247,0.14468085106382964,0.7058823529411765,0.04720484256574597,0.15542544240769096,0.0,1.0,0.0,0.0,0.0,73100.0,0.8449666819268529,1.1129484918608
0.6185258964143425,0.14468085106382964,0.7058823529411765,0.023653288570120556,0.2672445897297968,1.0,0.0,0.0,0.0,0.0,177600.0,0.8965987737991581,1.7754934471590054
0.7061752988047804,0.042553191489362284,0.27450980392156865,0.02629838750699425,0.3678845809023324,0.0,0.0,0.0,0.0,1.0,500001.0,1.145046007399128,2.3349425611389107
0.5976095617529885,0.1542553191489364,0.8823529411764706,0.08647438832087084,0.3342229762348105,1.0,0.0,0.0,0.0,0.0,270400.0,1.1100417496806607,2.1293273135897706
0.2310756972111549,0.5074468085106383,0.27450980392156865,0.13047459179001983,0.3552502724100357,1.0,0.0,0.0,0.0,0.0,404800.0,0.7946864550991378,2.6733920223751304
0.4551792828685256,0.45744680851063846,0.21568627450980393,0.019838242026552724,0.1605150273789327,0.0,1.0,0.0,0.0,0.0,79500.0,0.7747735249642773,3.3092336502202957
0.6344621513944219,0.12234042553191543,0.3137254901960784,0.050740119029452156,0.26998937945683504,1.0,0.0,0.0,0.0,0.0,239200.0,0.9645112891616215,2.1020854918037473
0.2300796812748994,0.5340425531914894,0.21568627450980393,0.14540414059718196,0.33020234203666154,0.0,0.0,0.0,1.0,0.0,231200.0,0.8814527582391726,1.8047946086411941
0.23605577689242951,0.5606382978723404,0.3333333333333333,0.23182766163080523,0.5174480351995145,1.0,0.0,0.0,0.0,0.0,351300.0,1.197993144786615,2.087660043787869
0.190239043824701,0.5436170212765954,0.6862745098039216,0.03675161503637011,0.2940649094495248,0.0,0.0,0.0,0.0,1.0,265600.0,0.8611905719795236,2.0196455885743467
0.5986055776892426,0.14468085106382964,0.21568627450980393,0.2536497278600132,0.1495841436669839,1.0,0.0,0.0,0.0,0.0,192300.0,0.4494140352845546,2.689504508951402
0.18924302788844552,0.5595744680851066,1.0,0.034920392695457554,0.23467952166177017,0.0,0.0,0.0,1.0,0.0,500001.0,0.7010187243910544,3.7806843527866762
0.6185258964143425,0.1734042553191491,0.9019607843137255,0.08787323872017905,0.20803161335705714,1.0,0.0,0.0,0.0,0.0,226500.0,0.911844042371713,1.9984057300689366
0.6474103585657376,0.13617021276595748,0.49019607843137253,0.048374790172440105,0.35713300506199913,1.0,0.0,0.0,0.0,0.0,232400.0,1.0712273122721787,1.8810212869363383
0.5976095617529885,0.17765957446808517,0.5686274509803921,0.031995523678722215,0.25036206397153143,1.0,0.0,0.0,0.0,0.0,258300.0,0.9329373510664524,2.1066810654588255
0.45916334661354613,0.20212765957446857,0.5490196078431373,0.0641945165064347,0.3834291940800817,1.0,0.0,0.0,0.0,0.0,383100.0,1.0689133446187733,2.1982139192526238
0.6015936254980077,0.14574468085106423,0.6666666666666666,0.03319090492904014,0.29969931449221393,1.0,0.0,0.0,0.0,0.0,146400.0,0.8729885361744271,1.9119126471262764
0.25099601593625476,0.5021276595744684,0.2549019607843137,0.07256218525866015,0.42560102619274215,1.0,0.0,0.0,0.0,0.0,311500.0,1.2337486063504117,1.5817257426993876
0.7151394422310755,0.027659574468085635,0.49019607843137253,0.06160028485680859,0.29234769175597575,0.0,0.0,0.0,0.0,1.0,184100.0,1.0257163711040687,2.259904268685821
0.833665338645418,0.08191489361702156,0.13725490196078433,0.006053207182460959,0.06681976800319997,0.0,1.0,0.0,0.0,0.0,53800.0,0.8668192685284094,2.249128432823549
0.19223107569721057,0.5574468085106382,1.0,0.06381301185207792,0.14901863422573483,0.0,0.0,0.0,1.0,0.0,87500.0,0.45996761563175637,3.929470496915494
0.7191235059760961,0.025531914893617218,0.6666666666666666,0.03458975532834834,0.21695562819823178,0.0,0.0,0.0,0.0,1.0,173800.0,0.9210594352722178,2.1443051183128485
0.6065737051792822,0.1563829787234048,0.7450980392156863,0.017701815962154737,0.1197017972165901,1.0,0.0,0.0,0.0,0.0,119500.0,0.4938116972299789,1.2769656615555771
0.45418326693227007,0.20212765957446857,0.45098039215686275,0.06978991810366753,0.3698983462297072,0.0,0.0,0.0,0.0,1.0,348700.0,1.041032945046374,2.07241705751479
0.6444223107569725,0.1382978723404259,0.47058823529411764,0.03133424894450379,0.1253362022592792,1.0,0.0,0.0,0.0,0.0,225000.0,0.5769082862810927,3.306172230444554
0.7171314741035851,0.026595744680851047,0.7843137254901961,0.0358868711531614,0.12812926718252163,0.0,0.0,0.0,0.0,1.0,166700.0,0.8894422988883541,1.418707800827535
0.6075697211155378,0.14680851063829806,0.6862745098039216,0.06231242687827458,0.029647866925973432,1.0,0.0,0.0,0.0,0.0,100000.0,0.5478052916829487,1.4684765808151399
0.34462151394422275,0.2999999999999998,0.5490196078431373,0.051986367567017654,0.07931614736348463,0.0,0.0,0.0,0.0,1.0,227300.0,0.5706987267493386,2.8466456104744897
0.6155378486055775,0.15744680851063864,0.7843137254901961,0.05333435067907828,0.11710183307816445,1.0,0.0,0.0,0.0,0.0,140800.0,0.6496910317126284,1.3316376632940232
0.620517928286852,0.16276595744680852,0.6862745098039216,0.061829187649422655,0.18858360574336905,1.0,0.0,0.0,0.0,0.0,234900.0,0.6822385020768486,2.111022957045317
0.22111553784860563,0.6861702127659574,0.43137254901960786,0.09741085507909863,0.12244658694362835,0.0,1.0,0.0,0.0,0.0,59200.0,0.8120511644627576,1.7997530866201021
0.29083665338645315,0.5521276595744683,1.0,0.02523017447479526,0.08448848981393361,0.0,1.0,0.0,0.0,0.0,111500.0,0.6326196276870842,2.4888672279071247
0.3067729083665339,0.5914893617021275,0.19607843137254902,0.0803957474947861,0.13436366394946275,0.0,1.0,0.0,0.0,0.0,103000.0,0.6533041574481736,2.1231616167942944
0.5916334661354584,0.15319148936170254,0.7450980392156863,0.07660613459484206,0.0481786458117819,1.0,0.0,0.0,0.0,0.0,215000.0,0.6012788444934984,1.4188277511924943
0.7091633466135454,0.16702127659574462,0.09803921568627451,0.1134849178493311,0.12999131046468324,0.0,1.0,0.0,0.0,0.0,81600.0,0.6696857240119869,2.3633182029890003
0.617529880478087,0.16914893617021304,1.0,0.010198891093138002,0.077592033213335,1.0,0.0,0.0,0.0,0.0,187500.0,0.5665659845188042,1.7044645883919045
0.6394422310756964,0.14680851063829806,0.7058823529411765,0.028638282720382522,0.15862539827036867,1.0,0.0,0.0,0.0,0.0,137500.0,0.6784746097431801,1.4731454034329652
0.2171314741035851,0.5531914893617021,0.8431372549019608,0.03092731064652322,0.12608101957214385,0.0,0.0,0.0,1.0,0.0,88800.0,0.8068647360574721,1.9531904811362397
0.690239043824701,0.16595744680851077,0.47058823529411764,0.10832188819370263,0.19971448669673522,0.0,1.0,0.0,0.0,0.0,111900.0,0.7825406362334303,1.7758943809521375
0.28585657370517853,0.642553191489362,1.0,0.030113434050562084,0.07666790802885477,0.0,1.0,0.0,0.0,0.0,70500.0,0.5707381441818297,1.8083729554397279
0.6125498007968124,0.16063829787234088,0.8823529411764706,0.011470573274327281,0.12387415345995229,1.0,0.0,0.0,0.0,0.0,112500.0,0.6264099506759745,1.450217348809934
0.646414342629482,0.16489361702127694,0.43137254901960786,0.06442341929904878,0.21363843257334383,1.0,0.0,0.0,0.0,0.0,180600.0,0.8489662862230477,2.0606424299151787
0.31175298804780854,0.5840425531914892,0.803921568627451,0.00867287247571087,0.3474227941683563,0.0,1.0,0.0,0.0,0.0,212500.0,1.1405712292547112,2.4923008412973533
0.25398406374501986,0.5095744680851068,0.37254901960784315,0.0682638994862404,0.3659880553371678,1.0,0.0,0.0,0.0,0.0,263900.0,1.0651151774560124,1.5760543828527644
0.38745019920318763,0.5063829787234045,0.49019607843137253,0.0805737830001526,0.20552130315443926,0.0,1.0,0.0,0.0,0.0,95300.0,0.9093125352941914,2.175642631185115
0.7081673306772913,0.17021276595744686,0.49019607843137253,0.051859199348898724,0.37931200948952426,0.0,1.0,0.0,0.0,0.0,140200.0,1.144454385631176,2.3519475293611274
0.7241035856573707,0.02021276595744731,0.6274509803921569,0.0828628109262933,0.2074385180894057,0.0,0.0,0.0,0.0,1.0,126500.0,0.7945951690610625,2.1907629926924197
0.7270916334661357,0.04893617021276602,0.3137254901960784,0.08718653034233684,0.6978317540447718,1.0,0.0,0.0,0.0,0.0,429300.0,1.3250707583160815,1.730150140340893
0.46513944223107484,0.4531914893617024,0.23529411764705882,0.0657968360547332,0.3120922470034896,0.0,1.0,0.0,0.0,0.0,106200.0,1.0291136202347104,1.8820432658737494
0.6264940239043821,0.16382978723404312,0.6862745098039216,0.03146141716262272,0.18924566557702657,1.0,0.0,0.0,0.0,0.0,258100.0,0.855431950193843,1.939328864254138
0.35059760956175284,0.5287234042553195,0.09803921568627451,0.03779439442494532,0.2542033902980649,0.0,1.0,0.0,0.0,0.0,150000.0,0.9703070823679188,1.9659236668610125
0.7221115537848611,0.06276595744680884,0.11764705882352941,0.27119894196042527,0.125322409346078,1.0,0.0,0.0,0.0,0.0,159500.0,0.6786819347545555,2.8930499510173906
0.307768924302788,0.5734042553191486,0.8235294117647058,0.040897298947047155,0.08672294175252755,0.0,1.0,0.0,0.0,0.0,51700.0,0.6412218842208561,1.5189858671799834
0.5776892430278886,0.15319148936170254,0.7450980392156863,0.0661529070654662,0.5110067447345554,0.0,0.0,0.0,0.0,1.0,500001.0,0.9368996332524488,2.594294323924319
0.6653386454183264,0.15744680851063864,0.37254901960784315,0.21768655577598048,0.2900442752513758,0.0,1.0,0.0,0.0,0.0,165500.0,0.9948738761846938,1.7500422964333089
0.20019920318725024,0.5670212765957449,0.7058823529411765,0.07780151584515997,0.08535054688900844,0.0,0.0,0.0,1.0,0.0,350000.0,0.5396695028053938,2.1212338869832275
0.5388446215139443,0.29893617021276603,0.35294117647058826,0.06897604150770639,0.1812526723769327,0.0,1.0,0.0,0.0,0.0,76200.0,0.8698270283281018,1.6086695002087208
0.6344621513944219,0.27127659574468116,0.058823529411764705,0.023424385777506485,0.2808581950593785,0.0,1.0,0.0,0.0,0.0,84500.0,0.9148287390924351,2.252770972953947
0.45418326693227007,0.45425531914893624,0.43137254901960786,0.11078895162520982,0.20115584612626036,0.0,1.0,0.0,0.0,0.0,105200.0,0.8727677313849047,2.541752592035642
0.3615537848605576,0.6797872340425528,0.17647058823529413,0.04074469708530444,0.22500379305113033,0.0,1.0,0.0,0.0,0.0,113200.0,0.7480308490532815,2.0650244051671156
0.45916334661354613,0.4446808510638295,0.803921568627451,0.03138511623175136,0.10715024620350064,0.0,1.0,0.0,0.0,0.0,50000.0,0.7462940553409807,1.6177049911036638
