longitude,latitude,housing_median_age,total_rooms,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value,rooms/bedrooms,household/population
0.4900398406374493,0.43191489361702123,0.35294117647058826,0.037594749961845655,0.13254989586350532,0.0,1.0,0.0,0.0,0.0,65800.0,0.821222266963164,1.347707342981124
0.619521912350598,0.142553191489362,0.6274509803921569,0.09314747926947144,0.16487358795051102,1.0,0.0,0.0,0.0,0.0,204900.0,0.6931205039405011,2.093866418571275
0.7231075697211152,0.00957446808510674,0.5686274509803921,0.08050567227959506,0.13841878043061479,0.0,0.0,0.0,0.0,1.0,142700.0,0.6025302580368298,2.208179915000531
0.6145418326693219,0.15319148936170254,0.6666666666666666,0.03113394719438368,0.1139363594984897,1.0,0.0,0.0,0.0,0.0,170800.0,0.49415555596208977,1.4114160620882499
0.6155378486055775,0.16276595744680852,0.6274509803921569,0.02149361550592664,0.1982800237238107,1.0,0.0,0.0,0.0,0.0,147500.0,0.6021950361747448,1.4275189549865668
0.37749003984063695,0.6308510638297868,0.2549019607843137,0.09001882281121229,0.20420407994372494,0.0,1.0,0.0,0.0,0.0,120900.0,0.8275054125470072,2.550996332125008
0.643426294820717,0.1436170212765958,0.29411764705882354,0.03611944854250394,0.4157528861670874,1.0,0.0,0.0,0.0,0.0,288700.0,1.0825754716646299,2.034114948959463
0.24701195219123423,0.5180851063829789,0.47058823529411764,0.11252988757185735,0.35838126370670753,1.0,0.0,0.0,0.0,0.0,261100.0,0.9960749938366054,1.5751118292315487
0.21912350597609465,0.5499999999999998,0.9019607843137255,0.030116497939665258,0.1982800237238107,0.0,0.0,0.0,1.0,0.0,198300.0,0.7762828508928117,2.8954045892554796
0.4352589641434257,0.5191489361702127,0.21568627450980393,0.07045836088925064,0.1417359760555027,0.0,1.0,0.0,0.0,0.0,105000.0,0.7682464933508141,2.3221721680268526
0.7201195219123502,0.03829787234042545,0.13725490196078433,0.08645775041969782,0.16364601867560444,1.0,0.0,0.0,0.0,0.0,114600.0,0.5803476496922215,3.093908202463976
0.522908366533865,0.3446808510638298,0.35294117647058826,0.045861525156432825,0.09065392201486876,0.0,1.0,0.0,0.0,0.0,49800.0,0.6208648489664981,1.188928710455723
0.2749003984063738,0.47553191489361735,0.2549019607843137,0.16149463295518135,0.270575578267886,0.0,1.0,0.0,0.0,0.0,228600.0,0.8142968816613368,1.938853710519977
0.2549800796812739,0.5085106382978721,0.3333333333333333,0.09169761408149768,0.35410546061433634,1.0,0.0,0.0,0.0,0.0,231000.0,0.9639468599366575,1.5815533609974346
0.6264940239043821,0.15531914893617021,0.6470588235294118,0.049753268555730784,0.2351139984276079,1.0,0.0,0.0,0.0,0.0,155100.0,0.8116710444889347,1.307793607842942
0.24701195219123423,0.5021276595744684,0.29411764705882354,0.08373607366332604,0.4280285789161529,1.0,0.0,0.0,0.0,0.0,305600.0,1.199100574858829,1.6088349837300409
0.617529880478087,0.1734042553191491,0.803921568627451,0.03853589052246019,0.19396973834843656,1.0,0.0,0.0,0.0,0.0,154900.0,0.7784491489866252,1.6312649191077404
0.5956175298804776,0.16702127659574462,0.6470588235294118,0.07160299130080887,0.7665480476131364,1.0,0.0,0.0,0.0,0.0,500001.0,1.1593207938251566,2.724099654662062
0.7231075697211152,0.012765957446808987,0.7058823529411765,0.029277102304522563,0.11015710128136164,0.0,0.0,0.0,0.0,1.0,117000.0,0.5699747651067776,1.8260448234547888
0.6085657370517933,0.1680851063829792,0.8627450980392157,0.049982194638042425,0.24325871367291482,1.0,0.0,0.0,0.0,0.0,260500.0,0.7353544800172269,2.026624863854867
0.23904382470119456,0.5053191489361699,0.47058823529411764,0.14333316375845756,0.19971448669673522,1.0,0.0,0.0,0.0,0.0,267500.0,0.6092604929152378,2.1853063213104718
0.27689243027888477,0.737234042553191,0.27450980392156865,0.0049855013481202625,0.02243417332174729,0.0,1.0,0.0,0.0,0.0,42500.0,0.6061617110808862,1.6114392323353046
0.7250996015936262,0.0021276595744684165,0.2549019607843137,0.038688507910667955,0.1542185625025862,0.0,0.0,0.0,0.0,1.0,93600.0,0.7003054634166975,1.7395246078028515
0.5936254980079679,0.13936170212765972,0.5294117647058824,0.09190110393244137,0.3889946345567647,1.0,0.0,0.0,0.0,0.0,368400.0,0.776160830590632,2.6694144066647603
0.24302788844621512,0.4297872340425536,0.3137254901960784,0.12802055247494531,0.3953324781727149,0.0,0.0,0.0,0.0,1.0,339100.0,0.9915437982554659,2.4835281903261195
0.7061752988047804,0.042553191489362284,0.27450980392156865,0.02619931830899934,0.3678845809023324,0.0,0.0,0.0,0.0,1.0,500001.0,1.1407324809675117,2.3349425611389107
0.6314741035856568,0.13617021276595748,0.43137254901960786,0.027471129877397363,0.1352395139377388,1.0,0.0,0.0,0.0,0.0,219600.0,0.6630110896252758,1.7773182474549782
0.23505976095617542,0.4702127659574467,0.27450980392156865,0.07727527089586407,0.11566737010523992,0.0,0.0,0.0,0.0,1.0,213200.0,0.6343463001948383,3.1160136317806315
0.6015936254980077,0.1563829787234048,1.0,0.02968408200640993,0.13448780016827355,1.0,0.0,0.0,0.0,0.0,111400.0,0.6759159874533766,2.1269836248864737
0.3296812749003975,0.7063829787234039,0.3137254901960784,0.021620796662766444,0.2128246506944732,0.0,1.0,0.0,0.0,0.0,144300.0,0.8393036969570299,1.9253830568873602
0.5896414342629475,0.15957446808510628,0.4117647058823529,0.10797680215699242,0.3279678900980676,1.0,0.0,0.0,0.0,0.0,500001.0,0.649069508488488,3.272000365159072
0.6215139442231076,0.13723404255319208,0.6862745098039216,0.037060589103118484,0.29957517827340313,1.0,0.0,0.0,0.0,0.0,226300.0,0.9328845163300606,2.113530618980344
0.5976095617529885,0.1436170212765958,0.4117647058823529,0.028514015363483747,0.19980414063254298,1.0,0.0,0.0,0.0,0.0,220300.0,0.6424626398681442,2.0290345465893433
0.5936254980079679,0.13723404255319208,0.29411764705882354,0.06272574655339065,0.31979558902635824,1.0,0.0,0.0,0.0,0.0,348600.0,0.7078891607531512,3.220301398890447
0.36653386454183223,0.32765957446808547,0.13725490196078433,0.06827084499160604,0.26097571067985265,1.0,0.0,0.0,0.0,0.0,256700.0,1.0756413817259396,2.0606014734540268
0.3157370517928277,0.5872340425531914,0.39215686274509803,0.059190110393244136,0.2974165873574158,0.0,1.0,0.0,0.0,0.0,161100.0,1.014417743016131,1.8150219697633352
0.23207171314741037,0.5117021276595743,0.45098039215686275,0.04331790201963677,0.30807850926194125,1.0,0.0,0.0,0.0,0.0,335200.0,0.6402306436113288,2.6861503560204945
0.20717131474103584,0.5510638297872337,0.5882352941176471,0.14699598107544387,0.1909628832705756,0.0,0.0,0.0,1.0,0.0,231000.0,0.6874035573658638,2.589905468099844
0.19223107569721057,0.8553191489361703,0.45098039215686275,0.12817316986315308,0.15029447869684553,0.0,1.0,0.0,0.0,0.0,138900.0,0.8506157637468161,2.5882774693197983
0.21414342629482003,0.558510638297872,0.7843137254901961,0.05250038154347052,0.31851284809864694,0.0,0.0,0.0,1.0,0.0,239600.0,0.9583922341816544,2.4831608491359156
0.43625498007968116,0.678723404255319,0.45098039215686275,0.021620796662766444,0.184873312092247,0.0,1.0,0.0,0.0,0.0,107200.0,0.7571979005155813,1.6306498632102973
0.7241035856573707,0.028723404255319464,0.29411764705882354,0.04530192806633769,0.4572281761630874,1.0,0.0,0.0,0.0,0.0,278600.0,1.2422366998275747,1.7364735136929164
0.2679282868525896,0.4404255319148934,0.09803921568627451,0.26980210611995725,0.2269830760955021,1.0,0.0,0.0,0.0,0.0,168900.0,0.6999214057314833,1.9222950831726429
0.5149402390438239,0.31382978723404265,0.6862745098039216,0.03171898051584677,0.11472945200755852,0.0,1.0,0.0,0.0,0.0,110400.0,0.7922368621864984,1.566295272168035
0.22709163346613576,0.5648936170212765,0.3137254901960784,0.027878109579284733,0.21305913021889356,0.0,0.0,0.0,1.0,0.0,206300.0,0.8055898570803176,3.8679278781041924
0.6115537848605583,0.21382978723404297,0.21568627450980393,0.06272574655339065,0.2903270299720004,0.0,1.0,0.0,0.0,0.0,262100.0,0.9931319675431187,2.12794593561088
0.6235059760956171,0.16595744680851077,0.6862745098039216,0.07529124484916315,0.2858098508986083,1.0,0.0,0.0,0.0,0.0,316800.0,0.9223893190266299,2.2981817933468216
0.6095617529880474,0.1617021276595747,0.6666666666666666,0.033804751488019535,0.10153653053061337,1.0,0.0,0.0,0.0,0.0,156300.0,0.49621370976947127,1.6456585308692724
0.18625498007968047,0.5468085106382976,0.6274509803921569,0.059546217632395586,0.20339719452145488,0.0,0.0,0.0,0.0,1.0,264300.0,0.7509115976969807,2.242277030785039
0.5298804780876492,0.29468085106382996,0.21568627450980393,0.06905936816401281,0.14190149101391705,0.0,1.0,0.0,0.0,0.0,100200.0,0.8120776796512749,2.3723673093332955
0.6384462151394424,0.13404255319148983,0.47058823529411764,0.043877499109731904,0.19007324036909837,1.0,0.0,0.0,0.0,0.0,214300.0,0.5878307780937887,2.369884670822895
0.21015936254980092,0.5648936170212765,1.0,0.04227501653355039,0.5070412821892112,0.0,0.0,0.0,1.0,0.0,500001.0,1.2161616363491015,2.4313873601323763
0.617529880478087,0.1436170212765958,0.37254901960784315,0.07234064201047972,0.15924607936442256,1.0,0.0,0.0,0.0,0.0,144600.0,0.633373773254798,2.094103522532208
0.42430278884462097,0.2191489361702129,0.19607843137254902,0.014753014193417104,0.16487358795051102,0.0,0.0,0.0,0.0,1.0,84400.0,0.7666808343740308,1.364051860394232
0.5318725099601587,0.29893617021276603,0.6862745098039216,0.0674568855878313,0.04936483634708487,0.0,1.0,0.0,0.0,0.0,57000.0,0.6955074731647759,2.083342263438204
0.2758964143426293,0.7021276595744678,0.6470588235294118,0.034847636974105915,0.0685990538061544,0.0,1.0,0.0,0.0,0.0,55500.0,0.598821793763036,2.6524522663640284
0.6334661354581678,0.14680851063829806,0.6862745098039216,0.03258381238235743,0.30016137708445395,1.0,0.0,0.0,0.0,0.0,175800.0,0.9050434784134107,1.723894944028807
0.20119521912350574,0.5734042553191486,0.9019607843137255,0.047718370046293944,0.2127487896718666,0.0,0.0,0.0,1.0,0.0,140800.0,0.8541588238286616,2.519831767362272
0.6035856573705172,0.14468085106382964,0.7843137254901961,0.06280205524749453,0.2301554461317775,1.0,0.0,0.0,0.0,0.0,156400.0,0.7621401958848489,1.9474591248855244
0.4611553784860557,0.4531914893617024,0.5294117647058824,0.04184260060029506,0.1686459497110385,0.0,1.0,0.0,0.0,0.0,72200.0,0.8869530206194124,2.325773232531989
0.2041832669322708,0.5329787234042556,0.6666666666666666,0.047489443963982296,0.34609867450104137,0.0,0.0,0.0,0.0,1.0,274800.0,0.8743485054397198,2.067877706168425
0.620517928286852,0.2265957446808512,0.21568627450980393,0.13514269725797426,0.2870994882829202,0.0,1.0,0.0,0.0,0.0,131500.0,0.9964067976320208,1.8738722646570152
0.2818725099601594,0.6319148936170214,0.0784313725490196,0.08490614030625222,0.21514875656887492,0.0,1.0,0.0,0.0,0.0,152800.0,0.6847749288278966,2.9336457819437594
0.45916334661354613,0.44787234042553176,0.6862745098039216,0.023045225619372233,0.06735769161804664,0.0,1.0,0.0,0.0,0.0,52800.0,0.6907136460057427,1.5245167591507496
0.2808764940239039,0.6946808510638295,0.27450980392156865,0.04588696138780078,0.10668818361126053,0.0,1.0,0.0,0.0,0.0,55100.0,0.6720354072340642,1.9015312347434419
0.2171314741035851,0.5670212765957449,0.6274509803921569,0.0920791575520171,0.4903932359553661,0.0,0.0,0.0,1.0,0.0,423200.0,1.1843474875552857,2.0895410104848486
0.6155378486055775,0.1563829787234048,0.7843137254901961,0.01704227501653355,0.12467414242562172,1.0,0.0,0.0,0.0,0.0,140600.0,0.5107926521234522,1.369957228360529
0.21115537848605498,0.558510638297872,1.0,0.03169354428447881,0.13054992344933175,0.0,0.0,0.0,1.0,0.0,111900.0,0.6853463066079916,1.9464617673301041
0.625498007968128,0.1617021276595747,0.35294117647058826,0.03937528615760289,0.18103888222231415,1.0,0.0,0.0,0.0,0.0,207100.0,0.6472814897948802,1.5203866482264707
0.2569721115537849,0.5521276595744683,0.47058823529411764,0.012412880907564735,0.5967641825629991,0.0,1.0,0.0,0.0,0.0,418800.0,0.9998575571043393,1.9635557424962216
0.6284860557768918,0.16063829787234088,0.7450980392156863,0.03184616167268658,0.18712155694404217,1.0,0.0,0.0,0.0,0.0,176100.0,0.8410519090934111,1.3521575482258548
0.7171314741035851,0.015957446808511234,0.9607843137254902,0.011929592511573486,0.05970952124798278,0.0,0.0,0.0,0.0,1.0,162500.0,0.4495572756992956,1.454599366880447
0.666334661354582,0.16063829787234088,0.7450980392156863,0.03558528768377677,0.07641963559123323,0.0,1.0,0.0,0.0,0.0,91800.0,0.6784366681486909,1.3227070483864862
0.20816733067728993,0.5308510638297871,0.23529411764705882,0.0360177036170321,0.33274023806568187,0.0,0.0,0.0,1.0,0.0,327800.0,0.7894492588712749,2.903710620903517
0.20219123505976122,0.5734042553191486,0.7254901960784313,0.06982245510505164,0.22260382615412203,0.0,0.0,0.0,1.0,0.0,165100.0,0.8636005771534602,2.06433906501594
0.5906374501992029,0.18829787234042575,0.5686274509803921,0.07684285496260874,0.26489289802899274,1.0,0.0,0.0,0.0,0.0,156000.0,0.821186330645192,1.7569063198422716
0.7420318725099596,0.22765957446808502,0.17647058823529413,0.008419392582794933,0.0,0.0,1.0,0.0,0.0,0.0,55000.0,0.5371739188468371,2.7380693964808422
0.5926294820717125,0.1542553191489364,0.7058823529411765,0.038866561530243676,0.340967710790196,1.0,0.0,0.0,0.0,0.0,336000.0,0.9745374416377053,2.023744951180454
0.7101593625498009,0.021276595744681142,0.49019607843137253,0.01755099964389276,0.14566695631784388,0.0,0.0,0.0,0.0,1.0,125000.0,0.6146665310067659,2.8181479165129026
0.6543824701195218,0.12021276595744701,0.35294117647058826,0.06343796103169354,0.3872429345802127,1.0,0.0,0.0,0.0,0.0,315600.0,1.2387703663279792,1.8679072752220032
0.5876494023904378,0.32234042553191483,0.29411764705882354,0.1371012870733072,0.09530903022027282,0.0,1.0,0.0,0.0,0.0,69700.0,0.748078487637927,2.628703168701134
0.2171314741035851,0.5521276595744683,0.8823529411764706,0.025944955995319735,0.17447345553854426,0.0,0.0,0.0,1.0,0.0,107600.0,0.7430635397059573,1.7617604695855282
0.2231075697211152,0.5170212765957443,0.5098039215686274,0.1298265249020705,0.2013696362808789,0.0,0.0,0.0,1.0,0.0,351900.0,0.5235307424711779,3.147214344845134
0.856573705179283,0.2851063829787232,0.0784313725490196,0.005138118736328026,0.14023254851657221,0.0,1.0,0.0,0.0,0.0,75000.0,0.43000048229737403,2.5015584187117326
0.6145418326693219,0.14042553191489357,0.8431372549019608,0.05420460904512388,0.2028178921670046,1.0,0.0,0.0,0.0,0.0,172900.0,0.7593358710582137,2.288400449672959
0.617529880478087,0.1308510638297876,0.21568627450980393,0.11268250496006511,0.21250051723424504,0.0,0.0,0.0,0.0,1.0,198600.0,0.6414541183415721,2.7027882445703666
0.6145418326693219,0.15212765957446797,0.7647058823529411,0.0430381034745892,0.1465565992193211,1.0,0.0,0.0,0.0,0.0,206300.0,0.6449710204424485,1.8562144023575236
0.5876494023904378,0.15319148936170254,1.0,0.046370249783792034,0.18350091722872788,1.0,0.0,0.0,0.0,0.0,339000.0,0.6344159015005432,3.1982787777376553
0.6414342629482075,0.13510638297872365,0.5490196078431373,0.03657730070712723,0.12995682818168025,1.0,0.0,0.0,0.0,0.0,182900.0,0.725243463866855,1.5305977992750048
0.6394422310756964,0.1265957446808515,0.0784313725490196,0.01610113445591901,0.19322492103557193,1.0,0.0,0.0,0.0,0.0,87500.0,0.5293658695609291,1.7345235995806239
0.7300796812749009,0.019148936170212724,0.4117647058823529,0.13214122195655492,0.2962235003655122,0.0,0.0,0.0,0.0,1.0,141400.0,0.9855532804259721,1.4610039414501723
0.5916334661354584,0.14680851063829806,0.4117647058823529,0.063794068270845,0.2539206355774403,1.0,0.0,0.0,0.0,0.0,339700.0,0.6806108873134522,2.7223848745697405
0.6215139442231076,0.13510638297872365,0.7058823529411765,0.050389174339929794,0.26347222796926933,1.0,0.0,0.0,0.0,0.0,232800.0,0.9384619637182301,1.912780033648312
0.5976095617529885,0.16489361702127694,0.37254901960784315,0.06966983771684387,0.23478986496737975,1.0,0.0,0.0,0.0,0.0,436400.0,0.5748430656175954,3.739258354187382
0.309760956175299,0.656382978723404,0.21568627450980393,0.09154499669328993,0.3034509868829396,0.0,1.0,0.0,0.0,0.0,203700.0,1.0259407977244526,2.070364312305448
0.24402390438246918,0.5106382978723406,0.803921568627451,0.05280561631988605,0.18965945297306244,1.0,0.0,0.0,0.0,0.0,185300.0,0.5444470265045531,2.565097316875448
0.4073705179282861,0.5787234042553193,0.21568627450980393,0.06918654932085262,0.20690059447455897,0.0,1.0,0.0,0.0,0.0,107100.0,0.864027371751113,2.058775155577742
0.6424302788844616,0.12127659574468083,0.23529411764705882,0.2528615760288956,0.3394504903380643,1.0,0.0,0.0,0.0,0.0,316600.0,0.9733811206273616,2.2802821933397657
0.7300796812749009,0.4095744680851063,0.35294117647058826,0.0155924098285598,0.1103502020661784,0.0,1.0,0.0,0.0,0.0,14999.0,0.4221743232573082,1.9637957390424345
0.5936254980079679,0.1500000000000003,0.8627450980392157,0.03637381085618355,0.21552116522530723,1.0,0.0,0.0,0.0,0.0,329400.0,0.6283990272312245,2.5908677467242303
0.6444223107569725,0.13617021276595748,0.4117647058823529,0.0894337894897492,0.41162190866332876,1.0,0.0,0.0,0.0,0.0,241200.0,1.0633050543762803,1.8018752131022737
0.30577689243027845,0.5606382978723404,0.17647058823529413,0.23398789235386885,0.2172452793754569,0.0,1.0,0.0,0.0,0.0,119400.0,0.850433151905432,1.6537612095111143
0.6135458167330679,0.13297872340425523,0.7254901960784313,0.050974207661392885,0.10240548406228879,0.0,0.0,0.0,0.0,1.0,160400.0,0.552992919478141,2.006828185037245
0.687250996015936,0.1617021276595747,0.39215686274509803,0.08798392430177544,0.1969214217734928,0.0,1.0,0.0,0.0,0.0,113500.0,0.8886652166154246,1.607161123004576
0.6115537848605583,0.15851063829787246,0.7058823529411765,0.02134099811771888,0.12037764996344878,1.0,0.0,0.0,0.0,0.0,165000.0,0.5545217414136309,1.6773236703140857
0.2091633466135454,0.558510638297872,1.0,0.05293279747672585,0.17344588350505508,0.0,0.0,0.0,1.0,0.0,218400.0,0.6701354556778416,2.3931080331769023
0.6822709163346613,0.15851063829787246,0.058823529411764705,0.08704278374116091,0.3115543233886429,0.0,1.0,0.0,0.0,0.0,143400.0,0.8655921272037668,1.7179865321638164
0.16434262948207098,0.6170212765957448,0.2549019607843137,0.03940072238897085,0.07609550213100509,1.0,0.0,0.0,0.0,0.0,67500.0,0.6899409105286091,3.99933751497639
0.6245019920318726,0.14893617021276648,0.7058823529411765,0.04418273388614743,0.178928566502531,1.0,0.0,0.0,0.0,0.0,162800.0,0.8205001070960635,1.5631350355111653
0.7649402390438246,0.04468085106382994,0.29411764705882354,0.008724627359210459,0.3351057226796872,1.0,0.0,0.0,0.0,0.0,193800.0,0.7701575164760575,2.1062072280621864
0.5946215139442235,0.16489361702127694,0.7450980392156863,0.0964541893473063,0.6075295513165336,1.0,0.0,0.0,0.0,0.0,500001.0,1.0624799934257125,3.1630254932891564
0.619521912350598,0.16382978723404312,0.803921568627451,0.017652744569364602,0.1729562350864126,1.0,0.0,0.0,0.0,0.0,191700.0,0.5391198388861872,1.8607950483345845
0.6245019920318726,0.14574468085106423,0.7450980392156863,0.04133387597293585,0.27849960690197373,1.0,0.0,0.0,0.0,0.0,165700.0,0.8297679027090299,1.86091594703319
0.736055776892431,0.03404255319148937,0.3137254901960784,0.11972834104899018,0.2985269168701121,1.0,0.0,0.0,0.0,0.0,158500.0,1.0440181728277302,1.675705897597622
0.5876494023904378,0.17127659574468068,0.6274509803921569,0.06455715521188381,0.27414104633039543,1.0,0.0,0.0,0.0,0.0,314800.0,0.8336799763234053,2.791511780880593
0.4800796812749001,0.5095744680851068,0.49019607843137253,0.10278781095792848,0.12746720734886416,0.0,1.0,0.0,0.0,0.0,179500.0,0.9448853834706008,2.0452882564255788
